,nome,endereco,email,idade,renda
0,Rafaela Rezende,"Avenida de Ribeiro
Santa Helena
14342136 Caldeira das Pedras / SP",mouraheitor@example.org,46,15594.52
1,Srta. Beatriz das Neves,"Loteamento de Fogaça, 61
Vila Novo São Lucas
11233-022 Monteiro / SC",luiz-otaviocorreia@example.org,24,16478.26
2,Ana Clara das Neves,"Favela Pinto, 97
São José
60325-119 Rodrigues / MS",isisalmeida@example.org,28,13729.48
3,Olivia Silva,"Vereda de Duarte, 12
Vila Satélite
91893-339 Souza / RN",lpeixoto@example.org,23,18478.46
4,Alexia Martins,"Conjunto João Pedro Caldeira, 888
Sion
81988-738 Azevedo da Mata / MA",carvalhoana-beatriz@example.com,54,9988.47
5,Lorena Almeida,"Morro Luiz Gustavo Castro, 61
Liberdade
02189859 Pereira / PI",mdas-neves@example.com,66,2224.67
6,Julia Freitas,"Praça da Rocha, 1
Lagoa
62680705 Novaes Grande / SE",duartediogo@example.org,63,2451.84
7,Thiago Novaes,"Alameda Barros
Corumbiara
80756243 Farias / PR",da-cunhamaite@example.net,46,16897.84
8,Maria Sophia Pires,"Rua de Araújo, 38
Ernesto Nascimento
26791-066 Mendes de Ramos / AL",rda-cunha@example.org,28,7059.64
9,Emilly Carvalho,"Condomínio de da Luz
Vila Maloca
57271760 Costa / MS",maria-eduardafreitas@example.org,63,11843.88
10,Rodrigo Melo,"Viaduto de da Luz, 84
Vila Suzana Primeira Seção
08119-222 Moreira / TO",kviana@example.net,29,2777.63
11,Sr. Caio Gonçalves,"Via Gonçalves, 11
Vila Antena Montanhês
38463-967 Rezende / PA",laurada-conceicao@example.com,22,2869.68
12,Sr. Francisco Ramos,"Viela Theo da Cunha, 568
Vila Nova Gameleira 2ª Seção
46099952 Cavalcanti de Dias / RJ",manuela34@example.net,19,14668.3
13,Joaquim Duarte,"Lagoa Bryan da Paz
Vista Alegre
46158633 Gonçalves / CE",lribeiro@example.org,65,14678.66
14,Pedro Henrique Barbosa,"Colônia de Silva, 976
Jardim América
61790240 Souza Verde / AC",kevinsilveira@example.org,49,3319.36
15,Benjamin Ferreira,"Recanto Barros, 29
Vila Califórnia
11299604 Moura dos Dourados / PA",franciscoda-costa@example.net,61,7437.54
16,Guilherme Ramos,"Campo de da Costa, 42
Lindéia
96756-770 Araújo / PA",da-motamaria-eduarda@example.net,35,17619.5
17,Agatha Campos,"Colônia Almeida, 74
Conjunto São Francisco De Assis
52650-784 Barros de Viana / AC",alana24@example.net,38,2788.1
18,Luiz Otávio Costela,"Residencial Carvalho
Minaslandia
03572254 Silva / MT",joao47@example.org,59,10912.43
19,Sra. Ana Laura Rocha,"Lagoa Campos, 91
São Salvador
05232087 Gonçalves do Amparo / PE",msales@example.com,21,18520.52
20,Maria Clara Gomes,"Fazenda de Lima, 82
Vila Ecológica
15017-971 Gomes da Mata / SC",muriloaraujo@example.net,62,2509.91
21,Giovanna Nunes,"Núcleo Azevedo
Cidade Jardim
60313004 Carvalho / MA",eduarda59@example.org,46,13317.78
22,Juliana Peixoto,"Via da Rocha, 13
Ambrosina
63341554 Carvalho do Amparo / AL",pedro98@example.org,59,7303.23
23,Luna Melo,"Sítio Alícia Jesus, 96
Vila Calafate
36341-504 Novaes / AP",bianca90@example.com,59,18410.2
24,Rafael Lopes,"Vila Araújo, 697
Leonina
98149-332 Teixeira / AP",ljesus@example.com,62,8531.25
25,Sabrina Cunha,"Via de Moraes, 525
Itapoa
28308-150 Sales / MA",oliveiraheitor@example.net,27,15535.09
26,Sra. Rebeca da Mota,"Passarela Freitas, 31
Alípio De Melo
17520062 Cardoso de Rodrigues / MG",pedro-henrique56@example.org,57,4528.82
27,Srta. Sophie Silveira,"Favela Correia, 51
Urca
10801-389 Souza / BA",luiz-fernandojesus@example.com,69,10471.8
28,Dra. Clarice Carvalho,"Vereda Moreira, 6
Vila Canto Do Sabiá
95144424 Costa / PE",pereiraerick@example.org,66,2196.67
29,Ana Carolina Araújo,"Trecho Letícia da Mata, 518
Beija Flor
91802116 das Neves das Pedras / DF",rodriguesana-julia@example.com,57,5791.4
30,Nina Novaes,"Vila João Gabriel Monteiro, 87
Conjunto Novo Dom Bosco
54646059 da Rosa do Sul / TO",gda-mota@example.com,51,4945.5
31,Mariane Rodrigues,"Viela Dias, 65
Novo Tupi
67822-285 Campos / DF",da-conceicaokevin@example.net,21,12582.83
32,Nicole Pereira,"Ladeira de da Cruz, 74
Vila Califórnia
92443-623 Lopes / SE",portorodrigo@example.org,36,6839.57
33,Larissa Jesus,"Condomínio Araújo
Laranjeiras
36631-651 Melo / GO",theo59@example.net,32,15027.02
34,Camila da Mata,"Via de Souza, 67
Conjunto São Francisco De Assis
86499-005 da Cruz de Goiás / AP",bfreitas@example.com,67,19592.1
35,Cecília da Mota,"Aeroporto Azevedo, 2
Vila Santo Antônio
57458309 Correia Verde / AP",camilanunes@example.com,19,11371.4
36,Alexia Silveira,"Largo Almeida, 1
Vila Independencia 1ª Seção
32332622 Nunes do Galho / AL",joao-guilhermeda-cruz@example.net,24,15255.61
37,Ana Carolina Cardoso,"Rodovia de Rocha, 48
Barroca
81696603 Almeida de Moura / PI",juliamoreira@example.org,32,1956.24
38,Gabriel Duarte,"Colônia Ferreira, 4
Santa Amelia
85172228 Costa / PE",pereiralivia@example.com,45,2426.16
39,Beatriz da Rosa,"Parque Ana Julia da Rocha, 99
Vila Nova Cachoeirinha 2ª Seção
95012758 Porto / MT",benjaminnovaes@example.com,53,12228.16
40,Sra. Ana Clara Costa,"Morro Vitor Pinto, 456
São Marcos
67071-866 Lopes do Norte / PB",azevedoana-clara@example.org,39,12890.5
41,Maria Cecília Rodrigues,"Campo Moura, 82
Maria Virgínia
41006347 da Costa / PR",brenosales@example.net,48,5904.95
42,Murilo da Rocha,"Trecho Clarice Rocha, 14
Bonfim
73472-502 Monteiro da Prata / MA",hda-mota@example.net,51,1183.95
43,Brenda Gomes,"Feira Freitas
Vila Batik
59689189 Martins de da Mota / BA",barrosmaria-julia@example.net,68,11889.01
44,Davi Luiz Fogaça,"Loteamento Ramos, 48
Fernão Dias
09018-900 Cardoso / PA",brenogoncalves@example.net,70,13204.54
45,Bruna Cunha,"Viela de Fernandes
Vila Havaí
51699071 das Neves do Norte / MG",vieiralaura@example.net,36,14707.61
46,Murilo Melo,"Parque Laura Moreira, 91
Comiteco
09079-563 Cardoso da Prata / AL",carvalhomaria-alice@example.com,53,13042.08
47,Dra. Esther da Mata,"Favela de Souza, 90
Vista Alegre
62591-738 Castro do Oeste / PI",hvieira@example.com,29,9772.26
48,Kevin Rocha,"Condomínio Cecília Silva, 3
Santa Maria
29343-807 Gomes do Oeste / RO",alexandre40@example.com,46,10172.04
49,Bianca da Costa,"Núcleo Pedro Henrique Dias, 2
Vila Piratininga
28988-462 Alves / SE",gabriela29@example.net,65,6704.94
